
"EL MANANTIAL","TIZAYUCA","13008"
"TIZAYUCA","TIZAYUCA","13091"
"TLAHUELILPAN","TLAHUELILPAN","13166"
"TLANCHINOL","TLANCHINOL","13048"
"SANTIAGO TLAJOMULCO","TOLCAYUCA","13131"
"JASSO","TULA DE ALLENDE","13075"
"PRESA LA ESPERANZA","TULANCINGO DE BRAVO","13082"
"SANTA MARIA ASUNCION","TULANCINGO DE BRAVO","13130"
"TULANCINGO","TULANCINGO DE BRAVO","13041"
"ZACUALTIPAN","ZACUALTIPAN DE ANGELES","13042"
"LA TRINIDAD","ZEMPOALA","13165"
"SAN AGUSTIN ZAPOTLAN","ZEMPOALA","13129"
"SAN PEDRO TLAQUILPAN","ZEMPOALA","13133"
"SANTIAGO TEPEYAHUALCO","ZEMPOALA","13162"
"ENCARNACION","ZIMAPAN","13065"
"XITHA","ZIMAPAN","13148"
"ACATLAN DE JUAREZ","ACATLAN DE JUAREZ","14002"
"PRESA HURTADO","ACATLAN DE JUAREZ","14113"
"AHUALULCO DE MERCADO","AHUALULCO DE MERCADO","14269"
"SANTA ROSA","AMATITAN","14136"
"AMECA","AMECA","14009"
"EL TULE","ARANDAS","14060"
"LA VAQUERA","ARANDAS","14369"
"EL RODEO","ATENGUILLO","14349"
"ATOTONILCO EL ALTO","ATOTONILCO EL ALTO","14017"
"ATOYAC","ATOYAC","14018"
"EL CHANTE","AUTLAN DE NAVARRO","14046"
"EL CORCOVADO","AUTLAN DE NAVARRO","14390"
"BOLAÑOS","BOLAÑOS","14023"
"EL TUITO","CABO CORRIENTES","14059"
"VILLA OBREGON","CAÑADAS DE OBREGON","14165"
"CHAPALA","CHAPALA","14040"
"CIHUATLAN","CIHUATLAN","14028"
"EL CHIFLON","CIHUATLAN","14048"
"CASA LLANTA","COLOTLAN","14026"
"COLOTLAN","COLOTLAN","14032"
"EL ZAPOTE","COLOTLAN","14331"
"TENASCO","COLOTLAN","14144"
"CONCEPCION DE BUENOS AIRES","CONCEPCION DE BUENOS AIRES","14029"
"CUAUTITLAN","CUAUTITLAN DE GARCIA BARRAGAN","14036"
"LAS COMPUERTAS","CUAUTITLAN DE GARCIA BARRAGAN","14198"
"CUQUIO","CUQUIO","14039"
"HUASCATO","DEGOLLADO","14070"
"PRESA BASILIO BADILLO","EJUTLA","14343"
"GUACHINANGO","GUACHINANGO","14297"
"GUADALAJARA","GUADALAJARA","14066"
"GUADALAJARA","GUADALAJARA","14065"
"LA EXPERIENCIA","GUADALAJARA","14329"
"HOSTOTIPAQUILLO","HOSTOTIPAQUILLO","14068"
"HUEJUCAR","HUEJUCAR","14069"
"PRESA ACHIMEC","HUEJUCAR","14037"
"EL PINITO","HUEJUQUILLA EL ALTO","14053"
"HUEJUQUILLA EL ALTO","HUEJUQUILLA EL ALTO","14071"
"TENZOMPA","HUEJUQUILLA EL ALTO","14306"
"ATEQUIZA","IXTLAHUACAN DE LOS MEMBRILLOS","14016"
"HUERTA VIEJA","IXTLAHUACAN DE LOS MEMBRILLOS","14072"
"SAN GASPAR DE LOS REYES","JALOSTOTITLAN","14266"
"JAMAY","JAMAY","14075"
"JESUS MARIA","JESUS MARIA","14076"
"JILOTLAN","JILOTLAN DE LOS DOLORES","14348"
"PIEDRA BARRENADA","JOCOTEPEC","14396"
"JUCHITLAN","JUCHITLAN","14078"
"LA BARCA","LA BARCA","14355"
"APAZULCO","LA HUERTA","14011"
"LA HUERTA","LA HUERTA","14085"
"LA MANZANILLA DE LA PAZ","LA MANZANILLA DE LA PAZ","14086"
"COMANJA DE CORONA","LAGOS DE MORENO","14033"
"EL PUESTO","LAGOS DE MORENO","14054"
"LA SAUCEDA","LAGOS DE MORENO","14320"
"LAGOS DE MORENO","LAGOS DE MORENO","14084"
"LAGOS DE MORENO","LAGOS DE MORENO","14083"
"PASO DEL CUARENTA II","LAGOS DE MORENO","14392"
"PRESA LA DUQUESA","LAGOS DE MORENO","14114"
"MAGDALENA","MAGDALENA","14093"
"CORRINCHIS II","MASCOTA","14035"
"MASCOTA","MASCOTA","14096"
"MAZAMITLA","MAZAMITLA","14099"
"MEXTICACAN","MEXTICACAN","14100"
"BOCAS","MEZQUITIC","14346"
"TOTUATE","MEZQUITIC","14326"
"MIXTLAN","MIXTLAN","14317"
"SAN GREGORIO","MIXTLAN","14125"
"EL FUERTE","OCOTLAN","14047"
"OJUELOS DE JALISCO","OJUELOS DE JALISCO","14179"
"EL GUAYABO","PIHUAMO","14336"
"PRESA TROJES","PIHUAMO","14112"
"MEZCALA","PONCITLAN","14379"
"QUITZEO","PONCITLAN","14199"
"EL CUALE","PUERTO VALLARTA","14339"
"LA DESEMBOCADA","PUERTO VALLARTA","14081"
"QUITUPAN","QUITUPAN","14180"
"QUITUPAN","QUITUPAN","14119"
"CUIXTLA","SAN CRISTOBAL DE LA BARRANCA","14038"
"SAN DIEGO DE ALEJANDRIA","SAN DIEGO DE ALEJANDRIA","14123"
"ANTONIO ESCOBEDO","SAN JUANITO DE ESCOBEDO","14195"
"EL SALITRE","SAN MARTIN HIDALGO","14056"
"TLAQUEPAQUE","SAN PEDRO TLAQUEPAQUE","14132"
"TOLUQUILLA -CRAE-","SAN PEDRO TLAQUEPAQUE","14200"
"USMAJAC","SAYULA","14368"
"TALA","TALA","14351"
"EL BRAMADOR","TALPA DE ALLENDE","14044"
"TALPA DE ALLENDE","TALPA DE ALLENDE","14140"
"CONTLA","TAMAZULA DE GORDIANO","14034"
"INGENIO TAMAZULA","TAMAZULA DE GORDIANO","14141"
"EL NOGAL","TAPALPA","14052"
"TAPALPA","TAPALPA","14142"
"TECHALUTA","TECHALUTA DE MONTENEGRO","14323"
"TECOLOTLAN","TECOLOTLAN","14143"
"AJOJUCAR","TEOCALTICHE","14006"
"CALERA","TEOCALTICHE","14025"
"MICHOACANEJO","TEOCALTICHE","14101"
"SAN BERNARDO","TEOCALTICHE","14122"
"TEOCALTICHE","TEOCALTICHE","14145"
"TEOCUITATLAN","TEOCUITATLAN DE CORONA","14146"
"LA RED","TEPATITLAN DE MORELOS","14087"
"TEQUILA","TEQUILA","14187"
"LA VEGA","TEUCHITLAN","14089"
"PRESA EL VOLANTIN","TIZAPAN EL ALTO","14391"
"TIZAPAN EL ALTO","TIZAPAN EL ALTO","14189"
"TLAJOMULCO DE ZUÑIGA","TLAJOMULCO DE ZUÑIGA","14294"
"CANOAS","TOLIMAN","14311"
"CAJON DE PEÑA","TOMATLAN","14024"
"HIGUERA BLANCA","TOMATLAN","14067"
"TONALA","TONALA","14386"
"SAN MARCOS","TONILA","14129"
"TEMASTIAN","TOTATICHE","14324"
"LA YERBABUENA","TOTOTLAN","14090"
"EL ROSARIO","TUXCACUESCO","14350"
"TUXCACUESCO","TUXCACUESCO","14155"
"TUXCUECA","TUXCUECA","14156"
"QUITO","TUXPAN","14118"
"TLACUITAPAN","UNION DE SAN ANTONIO","14367"
"UNION DE SAN ANTONIO","UNION DE SAN ANTONIO","14157"
"IXTLAHUACAN DE SANTIAGO","UNION DE TULA","14395"
"PRESA TRIGOMIL","UNION DE TULA","14197"
"TACOTAN","UNION DE TULA","14139"
"VALLE DE JUAREZ","VALLE DE JUAREZ","14160"
"VALLE DE JUAREZ","VALLE DE JUAREZ","14191"
"VILLA GUERRERO","VILLA GUERRERO","14164"
"VILLA PURIFICACION","VILLA PURIFICACION","14117"
"APOZOL","YAHUALICA DE GONZALEZ GALLO","14337"
"LA CUÑA","YAHUALICA DE GONZALEZ GALLO","14080"
"YAHUALICA DE GONZALEZ GALLO","YAHUALICA DE GONZALEZ GALLO","14167"
"ZACOALCO DE TORRES","ZACOALCO DE TORRES","14168"
"ZAPOPAN","ZAPOPAN","14169"
"CIUDAD GUZMAN","ZAPOTLAN EL GRANDE","14030"
"PALO VERDE","ZAPOTLANEJO","14104"
"PRESA CALDERON","ZAPOTLANEJO","14397"
"ZAPOTLANEJO","ZAPOTLANEJO","14388"
"MUYTEJE","ACAMBAY","15244"
"POZO OCHO","ACAMBAY","15361"
"ACOLMAN","ACOLMAN","15263"
"TEPEXPAN","ACOLMAN","15124"
"ACULCO","ACULCO","15002"
"EL JAZMIN","ACULCO","15261"
"LA CONCEPCION","ACULCO","15189"
"PRESA EL MOLINO","ACULCO","15185"
"PRESA HUAPANGO","ACULCO","15187"
"PRESA ÑADO","ACULCO","15273"
"PRESA SAN ILDEFONSO","ACULCO","15190"
"SAN LUCAS TOTOLMALOYA","ACULCO","15260"
"LA UNION RIVAPALACIO","ALMOLOYA DE ALQUISIRAS","15283"
"LOS PEREZ","ALMOLOYA DE ALQUISIRAS","15275"
"ATOTONILCO","ALMOLOYA DE JUAREZ","15010"
"OCOYOTEPEC","ALMOLOYA DE JUAREZ","15236"
"SAN FRANCISCO TLALCILALCALPAN","ALMOLOYA DE JUAREZ","15089"
"TRES BARRANCAS","ALMOLOYA DE JUAREZ","15282"
"YEBUCIVI","ALMOLOYA DE JUAREZ","15388"
"AGUA BENDITA","AMANALCO","15374"
"PALO MANCORNADO","AMANALCO","15174"
"EL SITIO","AMATEPEC","15346"
"MATUZ -ANTES CORRAL VIEJO","AMATEPEC","15327"
"AMECAMECA DE JUAREZ","AMECAMECA","15007"
"SAN PEDRO NEXAPA","AMECAMECA","15103"
"ATENCO","ATENCO","15008"
"LA GRANDE","ATENCO","15044"
"LAGO NABOR CARRILLO","ATENCO","15383"
"CALACOAYA","ATIZAPAN DE ZARAGOZA","15013"
"PRESA LAS RUINAS","ATIZAPAN DE ZARAGOZA","15075"
"PRESA SAN JUAN","ATIZAPAN DE ZARAGOZA","15153"
"SAN MATEO TECOLOAPAN","ATIZAPAN DE ZARAGOZA","15100"
"ATLACOMULCO II","ATLACOMULCO","15251"
"EL TEJOCOTE","ATLACOMULCO","15029"
"PRESA FRANCISCO TRINIDAD FABELA","ATLACOMULCO","15078"
"ATLAUTLA E-9","ATLAUTLA","15252"
"RANCHO VILLA VERDE","CALIMAYA","15373"
"ZOOLOGICO DE ZACANGO","CALIMAYA","15395"
"CHALCO -SAN LUCAS-","CHALCO","15020"
"PLAN LAGO DE TEXCOCO","CHIMALHUACAN","15145"
"AGUA BENDITA","COATEPEC HARINAS","15259"
"COATEPEC HARINAS","COATEPEC HARINAS","15016"
"EL MOLINO E-16","COATEPEC HARINAS","15254"
"IXTLAHUACA VILLADA E-30","COATEPEC HARINAS","15255"
"MEYUCA","COATEPEC HARINAS","15270"
"FES CUAUTITLAN","CUAUTITLAN","15043"
"SAN MARTIN OBISPO","CUAUTITLAN","15098"
"GRAN CANAL KM 27+250","ECATEPEC DE MORELOS","15041"
"EL ORO","EL ORO","15183"
"LA JORDANA","EL ORO","15245"
"PRESA BROCKMAN","EL ORO","15070"
"TULTENANGO","EL ORO","15128"
"HUEHUETOCA","HUEHUETOCA","15032"
"NOPALA","HUEYPOXTLA","15274"
"PRESA ITURBIDE","ISIDRO FABELA","15231"
"SANTIAGO TLAZALA","ISIDRO FABELA","15114"
"COATEPEC DE LOS OLIVOS","IXTAPALUCA","15017"
"ENYEJE","IXTLAHUACA","15026"
"IXTLAHUACA","IXTLAHUACA","15372"
"SAN BARTOLO DEL LLANO","IXTLAHUACA","15085"
"SAN CRISTOBAL DE LOS BAÑOS","IXTLAHUACA","15308"
"SAN PEDRO DE LOS BAÑOS","IXTLAHUACA","15158"
"SANTA MARIA DEL LLANO","IXTLAHUACA","15238"
"JILOTEPEC","JILOTEPEC","15225"
"OXTHOC","JILOTEPEC","15064"
"PRESA DANXHO","JILOTEPEC","15024"
"SAN JUAN ACAZUCHITLAN","JILOTEPEC","15217"
"SAN LUIS AYUCAN","JILOTZINGO","15095"
"SANTA ANA JILOTZINGO","JILOTZINGO","15318"
"BUENOS AIRES","JIQUIPILCO","15264"
"EJIDO DE LLANO GRANDE","JIQUIPILCO","15025"
"JIQUIPILCO","JIQUIPILCO","15037"
"SAN ANTONIO NIXINI","JIQUIPILCO","15341"
"E. T. A. 013 JOCOTITLAN","JOCOTITLAN","15390"
"SANTIAGO YECHE","JOCOTITLAN","15112"
"JOQUICINGO","JOQUICINGO","15038"
"JUCHITEPEC","JUCHITEPEC","15039"
"LOS REYES","LA PAZ","15050"
"LOS REYES -RIO LA COMPAÑÍA-","LA PAZ","15398"
"CASETA EPCCA","LERMA","15315"
"COLONIA ALVARO OBREGON","LERMA","15312"
"LERMA","LERMA","15049"
"COLONIA HIDALGO","MALINALCO","15324"
"PUENTE CAPORAL","MALINALCO","15223"
"SAN SEBASTIAN E-27","MALINALCO","15296"
"CODAGEM","METEPEC","15266"
"MEXICALCINGO","MEXICALTZINGO","15056"
"PRESA EL TIGRE","MORELOS","15071"
"SAN ANTONIO TROJES","MORELOS","15239"
"SAN JOSE EPIFANIA","MORELOS","15317"
"SAN LORENZO MALACOTA","MORELOS","15093"
"MOLINITO","NAUCALPAN DE JUAREZ","15058"
"MOLINO BLANCO","NAUCALPAN DE JUAREZ","15059"
"PRESA LOS CUARTOS","NAUCALPAN DE JUAREZ","15152"
"PRESA TOTOLICA","NAUCALPAN DE JUAREZ","15077"
"TOTOLICA SAN BARTOLO","NAUCALPAN DE JUAREZ","15127"
"SAN MATEO ACUITLAPILCO","NEXTLALPAN","15099"
"NEZAHUALCOYOTL","NEZAHUALCOYOTL","15061"
"COLONIA VICENTE GUERRERO","NICOLAS ROMERO","15019"
"LA MARQUESA","OCOYOACAC","15045"
"AHUATENCO","OCUILAN","15173"
"OCUILAN E-23","OCUILAN","15256"
"SANTA CRUZ TEZONTEPEC E-21","OCUILAN","15298"
"XOCHIHUACAN","OTUMBA","15135"
"CAPULHUAC","OTZOLOTEPEC","15014"
"HACIENDA LA Y","OTZOLOTEPEC","15030"
"POLOTITLAN","POLOTITLAN","15069"
"TAXHIE","POLOTITLAN","15192"
"CHICHILPA","SAN FELIPE DEL PROGRESO","15267"
"PRESA TEPETITLAN","SAN FELIPE DEL PROGRESO","15076"
"SAN NICOLAS MAVATI","SAN FELIPE DEL PROGRESO","15233"
"BUENA VISTA","SAN SIMON DE GUERRERO","15353"
"LA TROJA VIEJA","SULTEPEC","15350"
"CHICONAUTLA","TECAMAC","15022"
"SAN JERONIMO XONOCAHUACAN","TECAMAC","15090"
"BEJUCOS","TEJUPILCO","15195"
"JALPA","TEJUPILCO","15356"
"MAZATEPEC","TEJUPILCO","15328"
"RINCON DEL CARMEN","TEJUPILCO","15397"
"SAN LUIS AMECA","TEMAMATLA","15094"
"MAQUIXCO","TEMASCALAPA","15055"
"SAN PEDRO POTLA","TEMASCALCINGO","15104"
"TEMASCALCINGO","TEMASCALCINGO","15117"
"CAJONES E-26","TEMASCALTEPEC","15285"
"LA ALBARRADA","TEMASCALTEPEC","15392"
"LA COMUNIDAD  D-8","TEMASCALTEPEC","15287"
"SAN FRANCISCO OXTOTILPAN","TEMASCALTEPEC","15088"
"SAN PEDRO TENAYAC","TEMASCALTEPEC","15241"
"TEMASCALTEPEC","TEMASCALTEPEC","15118"
"SAN BERNABE","TEMOAYA","15086"
"TROJES","TEMOAYA","15201"
"SAN SIMONITO E-19","TENANCINGO","15297"
"SAN FRANCISCO PUTLA","TENANGO DEL VALLE","15240"
"SAN PEDRO ZICTEPEC D-10","TENANGO DEL VALLE","15295"
"TENANGO","TENANGO DEL VALLE","15122"
"SANTO TOMAS PUENTE COLGANTE","TEOLOYUCAN","15115"
"SAN JUAN TOTOLAPAN","TEPETLAOXTOC","15210"
"PRESA LA CONCEPCION","TEPOTZOTLAN","15074"
"REPRESA EL ALEMAN","TEPOTZOTLAN","15081"
"EL TAJO -TUNEL VIEJO-","TEQUIXQUIAC","15028"
"TEXCALTITLAN D-7","TEXCALTITLAN","15301"
"CHAPINGO","TEXCOCO","15170"
"CHAPINGO","TEXCOCO","15021"
"EL TEJOCOTE","TEXCOCO","15167"
"SAN ANDRES","TEXCOCO","15083"
"SAN MATEO HUEXOTLA","TEXCOCO","15150"
"SAN MIGUEL TLAIXPAN","TEXCOCO","15101"
"TEXCOCO","TEXCOCO","15125"
"EL PALMITO","TIMILPAN","15333"
"SAN ANDRES TIMILPAN","TIMILPAN","15084"
"SAN RAFAEL","TLALMANALCO","15106"
"TLALMANALCO","TLALMANALCO","15280"
"AMEALCO","TLALNEPANTLA DE BAZ","15137"
"LAS ARBOLEDAS","TLALNEPANTLA DE BAZ","15047"
"VASO REGULADOR CARRETAS","TLALNEPANTLA DE BAZ","15154"
"CALIXTLAHUACA","TOLUCA","15203"
"NUEVA OXTOTITLAN","TOLUCA","15211"
"NUEVA SANTA ELENA","TOLUCA","15063"
"OBSERVATORIO UAEM","TOLUCA","15367"
"COATEPEQUITO","TONATICO","15248"
"TULTEPEC","TULTEPEC","15129"
"PRESA GUADALUPE","TULTITLAN","15073"
"EL FRESNO","VALLE DE BRAVO","15368"
"PRESA COLORINES","VALLE DE BRAVO","15046"
"VALLE DEL BRAVO","VALLE DE BRAVO","15165"
"CAMPAMENTO LOS BERROS","VILLA DE ALLENDE","15265"
"CUESTA DEL CARMEN","VILLA DE ALLENDE","15197"
"PRESA CHILESDO","VILLA DE ALLENDE","15140"
"SAN PABLO MALACATEPEC","VILLA DE ALLENDE","15378"
"LA CAÑADA","VILLA DEL CARBON","15393"
"MONTE DE PEÑA","VILLA DEL CARBON","15394"
"VILLA DEL CARBON","VILLA DEL CARBON","15132"
"EL ISLOTE","VILLA GUERRERO","15184"
"PORFIRIO DIAZ","VILLA GUERRERO","15371"
"SANTA MARIA E-31","VILLA GUERRERO","15299"
"TOTOLMAJAC E-17","VILLA GUERRERO","15305"
"VIVERO LA PAZ","VILLA GUERRERO","15134"
"DOLORES PRESA","VILLA VICTORIA","15205"
"E. T. A. 026 VILLA VICTORIA","VILLA VICTORIA","15391"
"LOS VELAZQUEZ","VILLA VICTORIA","15051"
"MINA VIEJA","VILLA VICTORIA","15199"
"PALIZADA","VILLA VICTORIA","15066"
"PRESA VILLA VICTORIA","VILLA VICTORIA","15133"
"SANTIAGO DEL MONTE","VILLA VICTORIA","15160"
"COLONIA EMILIANO ZAPATA","XONACATLAN","15396"
"MIMIAPAN","XONACATLAN","15057"
"EL MIRADOR","ZACUALPAN","15272"
"PEÑA LISA TEOCALCINGO","ZACUALPAN","15336"
"LOMA ALTA","ZINACANTEPEC","15229"
"NEVADO DE TOLUCA","ZINACANTEPEC","15062"
"SAN JOSE DEL CONTADERO","ZINACANTEPEC","15276"
"SAN JUAN DE LAS HUERTAS","ZINACANTEPEC","15293"
"SANTA MARIA DEL MONTE","ZINACANTEPEC","15108"
"TOLUCA","ZINACANTEPEC","15126"
"ZUMPAHUACAN","ZUMPAHUACAN","15366"
"ACUITZIO DEL CANJE","ACUITZIO","16001"
"ALVARO OBREGON","ALVARO OBREGON","16091"
"CARRILLO PUERTO","ALVARO OBREGON","16016"
"EL ROSARIO","ANGAMACUTIRO","16159"
"ACAHUATO","APATZINGAN","16228"
"APATZINGAN","APATZINGAN","16007"
"CACHAN","AQUILA","16208"
"SAN JUAN DE ALIMA","AQUILA","16112"
"LA SANDIA","ARIO","16515"
"PIEDRAS BLANCAS","BUENAVISTA","16039"
"EL TEMAZCAL","CHARO","16045"
"TANACO","CHERAN","16253"
"EL JACAL","CHUCANDIRO","16513"
"LAS CRUCES BARRERAS","CHUCANDIRO","16231"
"COALCOMAN","COALCOMAN DE VAZQUEZ PALLARES","16154"
"TEMASCALES","CONTEPEC","16124"
"SANTA RITA","COPANDARO","16119"
"EL PUERTO","COTIJA","16043"
"CUITZEO","CUITZEO","16027"
"EPITACIO HUERTA","EPITACIO HUERTA","16233"
"HUAJUMBARO","HIDALGO","16235"
"PRESA PUCUATO","HIDALGO","16097"
"PRESA SABANETA","HIDALGO","16098"
"HUANDACAREO","HUANDACAREO","16250"
"HUANIQUEO","HUANIQUEO","16050"
"HUETAMO","HUETAMO","16051"
"QUIRIO","INDAPARAPEO","16105"
"JARIPEO","IRIMBO","16514"
"SAN CRISTOBAL","IXTLAN","16108"
"SAN SIMON","IXTLAN","16220"
"ORANDINO","JACONA","16162"
"COPANDARO","JIMENEZ","16155"
"VILLA JIMENEZ II","JIMENEZ","16225"
"PASTOR ORTIZ","JOSE SIXTO VERDUZCO","16086"
"EL ZAPOTE","LA HUACANA","16047"
"LA PIEDAD DE CABADAS","LA PIEDAD","16065"
"LAZARO CARDENAS","LAZARO CARDENAS","16227"
"MEXCALHUACAN","LAZARO CARDENAS","16239"
"SAN DIEGO CURUPATZEO","MADERO","16109"
"EL GIGANTE","MARAVATIO","11166"
"LAGUNA DEL FRESNO","MARAVATIO","16061"
"SAN JOSE","MARAVATIO","16111"
"SAN MIGUEL CURINHUATO","MARAVATIO","16199"
"JESUS DEL MONTE","MORELIA","16055"
"MORELIA","MORELIA","16081"
"MORELIA","MORELIA","16080"
"SAN MIGUEL DEL MONTE","MORELIA","16114"
"TEREMENDO","MORELIA","16254"
"CUATRO CAMINOS","MUGICA","16026"
"PANINDICUARO","PANINDICUARO","16084"
"ANTUNEZ","PARACUARO","16006"
"PARACUARO","PARACUARO","16085"
"PATZCUARO","PATZCUARO","16087"
"CORRALES","PENJAMILLO","16024"
"SANTA FE DEL RIO","PENJAMILLO","16117"
"ZIQUITARO","PENJAMILLO","16243"
"GALEANA","PURUANDIRO","16234"
"PURUANDIRO","PURUANDIRO","16104"
"PRESA MALPAIS","QUERENDARO","16096"
"SANTA FE","QUIROGA","16118"
"LAS FUENTES","SAHUAYO","16068"
"ZIRAHUEN","SALVADOR ESCALANTE","16146"
"SENGUIO","SENGUIO","16121"
"SUSUPUATO DE GUERRERO","SUSUPUATO","16122"
"TACAMBARO","TACAMBARO","16123"
"PATAMBAN","TANGANCICUARO","16251"
"TANGANCICUARO","TANGANCICUARO","16125"
"TANHUATO","TANHUATO","16224"
"EL COLEGIO","TARIMBARO","16512"
"CHILATAN","TEPALCATEPEC","16261"
"EL CAJON","TEPALCATEPEC","16158"
"PRESA LOS OLIVOS","TEPALCATEPEC","16264"
"EL LIMON","TIQUICHEO DE NICOLAS ROMERO","16237"
"SAN PEDRO","TIQUICHEO DE NICOLAS ROMERO","16219"
"TIQUICHEO","TIQUICHEO DE NICOLAS ROMERO","16244"
"UREPETIRO","TLAZAZALCA","16137"
"LAS CRUCES","TURICATO","16230"
"TURICATO","TURICATO","16133"
"PRESA TUXPAN","TUXPAN","16258"
"MELCHOR OCAMPO","TUZANTLA","16238"
"TUZANTLA","TUZANTLA","16135"
"EL DEVANADOR","TZITZIO","16232"
"TAFETAN","TZITZIO","16241"
"TZITZIO","TZITZIO","16136"
"E.N.G.F. URUAPAN","URUAPAN","16178"
"YURECUARO","YURECUARO","16141"
"EL PUEBLITO","ZACAPU","16240"
"ZACAPU","ZACAPU","16142"
"ZAMORA","ZAMORA","16143"
"HUINGO","ZINAPECUARO","16052"
"UCAREO","ZINAPECUARO","16255"
"ZINAPECUARO","ZINAPECUARO","16145"
"LA ENCARNACION","ZITACUARO","16192"
"PRESA EL BOSQUE","ZITACUARO","16036"
"E.T.A. 040 AMACUZAC","AMACUZAC","17044"
"HUAJINTLAN","AMACUZAC","17007"
"ATLATLAHUACAN","ATLATLAHUCAN","17001"
"LAGUNILLAS DE RAYON","AXOCHIAPAN","17036"
"MOYOTEPEC","AYALA","17054"
"TECOMALCO","AYALA","17064"
"APANCINGO","COATLAN DEL RIO","17061"
"CHAVARRIA","COATLAN DEL RIO","17062"
"CUAUTLA","CUAUTLA","17005"
"CUAUTLA","CUAUTLA","17003"
"CUERNAVACA","CUERNAVACA","17004"
"CUERNAVACA","CUERNAVACA","17067"
"ESCUELA DE BIOLOGIA UAEM","CUERNAVACA","17037"
"HUITZILAC","HUITZILAC","17047"
"TRES CUMBRES","HUITZILAC","17022"
"TRES MARIAS","HUITZILAC","17093"
"PROGRESO","JIUTEPEC","17071"
"EL HIGUERON","JOJUTLA","17074"
"JOJUTLA","JOJUTLA","17031"
"TEQUESQUITENGO","JOJUTLA","17016"
"JONACATEPEC","JONACATEPEC","17028"
"VISTA ALEGRE","MAZATEPEC","17092"
"EL RODEO","MIACATLAN","17006"
"PALPAN","MIACATLAN","17029"
"HUECAHUAXCO E-7","OCUITUCO","17045"
"PUENTE OCUITUCO E-5","OCUITUCO","17048"
"AHUEHUETZINGO","PUENTE DE IXTLA","17069"
"PUENTE DE IXTLA","PUENTE DE IXTLA","17076"
"TILZAPOTLA","PUENTE DE IXTLA","17019"
"XOXOCOTLA","PUENTE DE IXTLA","17077"
"CUENTEPEC","TEMIXCO","17058"
"TEMIXCO","TEMIXCO","17014"
"AMILCINGO","TEMOAC","17081"
"EL LIMON","TEPALCINGO","17057"
"TEPALCINGO","TEPALCINGO","17015"
"TEPALCINGO BACHILLERATO","TEPALCINGO","17090"
"TLACUALERA","TEPALCINGO","17021"
"SAN JUAN TLACOTENCO","TEPOZTLAN","17039"
"TEPOZTLAN E-12","TEPOZTLAN","17049"
"CUAUTLITA","TETECALA","17073"
"ALPONOCAN","TETELA DEL VOLCAN","17060"
"HUEYAPAN E-4","TETELA DEL VOLCAN","17046"
"EL VIGIA","TLALNEPANTLA","17066"
"SAN PABLO HIDALGO","TLALTIZAPAN","17056"
"TEMILPA","TLALTIZAPAN","17013"
"TICUMAN","TLALTIZAPAN","17018"
"HUAUTLA","TLAQUILTENANGO","17008"
"NEXPA","TLAQUILTENANGO","17038"
"VALLE DE VAZQUEZ","TLAQUILTENANGO","17065"
"XICATLACOTLA","TLAQUILTENANGO","17033"
"TOTOLAPAN E-10","TOTOLAPAN","17051"
"ALPUYECA","XOCHITEPEC","17072"
"OACALCO","YAUTEPEC","17082"
"OAXTEPEC","YAUTEPEC","17012"
"YAUTEPEC","YAUTEPEC","17024"
"ACHICHIPICO D-4","YECAPIXTLA","17068"
"E.T.A. 118 YECAPIXTLA","YECAPIXTLA","17043"
"TECAJEC","YECAPIXTLA","17063"
"YECAPIXTLA","YECAPIXTLA","17052"
"C.A.E. LA VICTORIA","ZACATEPEC","17026"
"TLACOTEPEC","ZACUALPAN","17020"
"ACAPONETA","ACAPONETA","18001"
"MESA DE PEDRO Y PABLO","ACAPONETA","18084"
"PAJARITOS","ACAPONETA","18068"
"AHUACATLAN","AHUACATLAN","18002"
"AMATLAN DE CAÑAS","AMATLAN DE CAÑAS","18044"
"AMATLAN DE CAÑAS","AMATLAN DE CAÑAS","18003"
"LAS GAVIOTAS","BAHIA DE BANDERAS","18021"
"SAN JOSE VALLE","BAHIA DE BANDERAS","18030"
"SAN MARCOS","BAHIA DE BANDERAS","18080"
"CUMBRES DE HUICICILA","COMPOSTELA","18083"
"EL REFILION","COMPOSTELA","18010"
"MIRAVALLES","COMPOSTELA","18023"
"JESUS MARIA","DEL NAYAR","18018"
"SAN JUAN PEYOTAN","DEL NAYAR","18031"
"CUCHARAS","HUAJICORI","18007"
"HUAJICORI","HUAJICORI","18012"
"LA ESTANCIA","HUAJICORI","18070"
"SAN ANDRES MILPILLAS","HUAJICORI","18078"
"TACHICHILPA","HUAJICORI","18035"
"ISLA MARIA MADRE","INSULAR NAYARIT","18015"
"CACALUTLAN","IXTLAN DEL RIO","18075"
"IXTLAN DEL RIO","IXTLAN DEL RIO","18016"
"IXTLAN DEL RIO","IXTLAN DEL RIO","18055"
"GUADALUPE OCOTAN","LA YESCA","18011"
"HUAJIMIC","LA YESCA","18013"
"ROSAMORADA","ROSAMORADA","18028"
"CORDON DEL JILGUERO","RUIZ","18082"
"EL NARANJO","RUIZ","18085"
"PUERTA DE PLATANARES","RUIZ","18026"
"SAN PEDRO","RUIZ","18032"
"SAN BLAS","SAN BLAS","18029"
"CUASTECOMATILLO","SAN PEDRO LAGUNILLAS","18077"
"CERRO BLANCO","SANTA MARIA DEL ORO","18005"
